---,ItemName,HowToInteractText,AttachmentSocketName,MaxStack
Item.Id.Material.ConsumablesMaterial.OxGallStone,우황,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ConsumablesMaterial.OxGallStone_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.ConsumablesMaterial.Pear,배,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ConsumablesMaterial.Pear_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.ShipMaterials.GoodIronPlate,고급 철판,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ShipMaterials.GoodIronPlate_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.ShipMaterials.GoodWoodenPlank,고급 나무 판자,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ShipMaterials.GoodWoodenPlank_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.ShipMaterials.GrapplingHook,갈고리,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ShipMaterials.GrapplingHook_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.ShipMaterials.IronPlate,철판,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ShipMaterials.IronPlate_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.ShipMaterials.LuminousPearl,야명주,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ShipMaterials.LuminousPearl_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.ShipMaterials.WoodenPlank,나무 판자,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.ShipMaterials.WoodenPlank_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.SkillMaterial.EpicSkill,기믹 교환템 B,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.SkillMaterial.EpicSkill_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.SkillMaterial.LegendarySkill,기믹 교환템 C,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.SkillMaterial.LegendarySkill_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.SkillMaterial.RareSkill,기믹 교환템 A,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.SkillMaterial.RareSkill_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponMaterial.GoodIron,고급 철,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponMaterial.GoodIron_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponMaterial.GoodWood,고급 나무,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponMaterial.GoodWood_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponMaterial.Iron,철,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponMaterial.Iron_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponMaterial.Wood,나무,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponMaterial.Wood_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponSpecialMaterial.EpicMaterial,영웅 등급 무기 전용 재료,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponSpecialMaterial.EpicMaterial_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponSpecialRecipe.EpicRecipe,영웅 등급 무기 제작 레시피,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponSpecialMaterial.EpicRecipe_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponSpecialMaterial.LegendaryMaterial,전설 등급 무기 전용 재료,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponSpecialMaterial.LegendaryMaterial_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Material.WeaponSpecialRecipe.LegendaryRecipe,전설 등급 무기 제작 레시피,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Material.WeaponSpecialMaterial.LegendaryRecipe_HowToInteractText"", ""Pick Up"")","GripPoint","99"
Item.Id.Skill.Bombardment,포탄 세례,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Skill.CannonBarrage_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Skill.GravityVortex,해류 발생기,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Skill.CurrentGenerator_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Skill.WaterBomb,물폭탄,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Skill.WaterBomb_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.LongBow1,장궁 1,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.LongBow1_HowToInteractText"", ""Pick Up"")","Bow","1"
Item.Id.Weapon.Bow.LongBow2,장궁 2,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.LongBow2_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.LongBow3,장궁 3,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.LongBow3_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.LongBow4,장궁 4,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.LongBow4_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.LongBow5,장궁 5,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.LongBow5_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.ShortBow1,단궁 1,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.ShortBow1_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.ShortBow2,단궁 2,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.ShortBow2_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.ShortBow3,단궁 3,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.ShortBow3_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.ShortBow4,단궁 4,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.ShortBow4_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Bow.ShortBow5,단궁 5,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Bow.ShortBow5_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordA1,검 A 1,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordA1_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordA2,검 A 2,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordA2_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordA3,검 A 3,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordA3_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordA4,검 A 4,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordA4_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordA5,검 A 5,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordA5_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordB1,검 B 1,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordB1_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordB2,검 B 2,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordB2_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordB3,검 B 3,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordB3_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordB4,검 B 4,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordB4_HowToInteractText"", ""Pick Up"")","GripPoint","1"
Item.Id.Weapon.Sword.SwordB5,검 B 5,"NSLOCTEXT(""ItemFeatureDataTable [CE4F9767908EFAB88519A3F55F9DFE96]"", ""Item.Id.Weapon.Sword.SwordB5_HowToInteractText"", ""Pick Up"")","GripPoint","1"
